captured_at_utc,type,timestamp_utc,count,uniques
2026-03-28T07:36:33.839625+00:00,clone,2026-03-15T00:00:00Z,0,0
2026-03-28T07:36:33.839625+00:00,clone,2026-03-16T00:00:00Z,0,0
2026-03-28T07:36:33.839625+00:00,clone,2026-03-17T00:00:00Z,0,0
2026-03-28T07:36:33.839625+00:00,clone,2026-03-18T00:00:00Z,0,0
2026-03-28T07:36:33.839625+00:00,clone,2026-03-19T00:00:00Z,0,0
2026-03-28T07:36:33.839625+00:00,clone,2026-03-20T00:00:00Z,0,0
2026-03-28T07:36:33.839625+00:00,clone,2026-03-21T00:00:00Z,0,0
2026-03-28T07:36:33.839625+00:00,clone,2026-03-22T00:00:00Z,0,0
2026-03-28T07:36:33.839625+00:00,clone,2026-03-23T00:00:00Z,0,0
2026-03-28T07:36:33.839625+00:00,clone,2026-03-24T00:00:00Z,0,0
2026-03-28T07:36:33.839625+00:00,clone,2026-03-25T00:00:00Z,0,0
2026-03-28T07:36:33.839625+00:00,clone,2026-03-26T00:00:00Z,0,0
2026-03-28T07:36:33.839625+00:00,clone,2026-03-27T00:00:00Z,0,0
2026-03-28T07:36:33.839625+00:00,clone,2026-03-28T00:00:00Z,0,0
2026-03-28T07:36:33.839625+00:00,view,2026-03-15T00:00:00Z,0,0
2026-03-28T07:36:33.839625+00:00,view,2026-03-16T00:00:00Z,0,0
2026-03-28T07:36:33.839625+00:00,view,2026-03-17T00:00:00Z,0,0
2026-03-28T07:36:33.839625+00:00,view,2026-03-18T00:00:00Z,0,0
2026-03-28T07:36:33.839625+00:00,view,2026-03-19T00:00:00Z,0,0
2026-03-28T07:36:33.839625+00:00,view,2026-03-20T00:00:00Z,0,0
2026-03-28T07:36:33.839625+00:00,view,2026-03-21T00:00:00Z,0,0
2026-03-28T07:36:33.839625+00:00,view,2026-03-22T00:00:00Z,0,0
2026-03-28T07:36:33.839625+00:00,view,2026-03-23T00:00:00Z,0,0
2026-03-28T07:36:33.839625+00:00,view,2026-03-24T00:00:00Z,0,0
2026-03-28T07:36:33.839625+00:00,view,2026-03-25T00:00:00Z,0,0
2026-03-28T07:36:33.839625+00:00,view,2026-03-26T00:00:00Z,0,0
2026-03-28T07:36:33.839625+00:00,view,2026-03-27T00:00:00Z,0,0
2026-03-28T07:36:33.839625+00:00,view,2026-03-28T00:00:00Z,0,0
