captured_at_utc,repo,type,timestamp_utc,count,uniques
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-29T00:00:00Z,26,11
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-30T00:00:00Z,27,14
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-01T00:00:00Z,28,12
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-02T00:00:00Z,9,5
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-03T00:00:00Z,21,12
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-04T00:00:00Z,8,7
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-05T00:00:00Z,10,7
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-06T00:00:00Z,17,11
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-07T00:00:00Z,14,10
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-08T00:00:00Z,14,11
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-09T00:00:00Z,16,10
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-10T00:00:00Z,19,11
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-11T00:00:00Z,5,5
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-12T00:00:00Z,17,10
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-29T00:00:00Z,0,0
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-30T00:00:00Z,0,0
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-01T00:00:00Z,0,0
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-02T00:00:00Z,0,0
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-03T00:00:00Z,0,0
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-04T00:00:00Z,0,0
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-05T00:00:00Z,0,0
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-06T00:00:00Z,0,0
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-07T00:00:00Z,0,0
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-08T00:00:00Z,0,0
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-09T00:00:00Z,0,0
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-10T00:00:00Z,0,0
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-11T00:00:00Z,0,0
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-12T00:00:00Z,0,0
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-29T00:00:00Z,1,1
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-30T00:00:00Z,15,6
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-01T00:00:00Z,24,10
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-02T00:00:00Z,14,7
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-03T00:00:00Z,12,5
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-04T00:00:00Z,15,9
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-05T00:00:00Z,19,9
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-06T00:00:00Z,7,4
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-07T00:00:00Z,10,6
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-08T00:00:00Z,3,3
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-09T00:00:00Z,12,7
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-10T00:00:00Z,15,9
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-11T00:00:00Z,5,4
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-12T00:00:00Z,10,6
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-29T00:00:00Z,5,1
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-30T00:00:00Z,0,0
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-01T00:00:00Z,0,0
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-02T00:00:00Z,0,0
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-03T00:00:00Z,0,0
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-04T00:00:00Z,0,0
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-05T00:00:00Z,0,0
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-06T00:00:00Z,0,0
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-07T00:00:00Z,0,0
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-08T00:00:00Z,0,0
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-09T00:00:00Z,0,0
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-10T00:00:00Z,0,0
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-11T00:00:00Z,0,0
2026-05-14T04:10:23.629227+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-12T00:00:00Z,5,2
