captured_at_utc,repo,type,timestamp_utc,count,uniques
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-11T00:00:00Z,21,14
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-12T00:00:00Z,25,16
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-13T00:00:00Z,16,12
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-14T00:00:00Z,8,7
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-15T00:00:00Z,22,13
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-16T00:00:00Z,4,4
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-17T00:00:00Z,18,11
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-18T00:00:00Z,16,10
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-19T00:00:00Z,8,8
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-20T00:00:00Z,22,21
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-21T00:00:00Z,35,26
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-22T00:00:00Z,44,30
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-23T00:00:00Z,53,27
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-24T00:00:00Z,33,24
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-11T00:00:00Z,0,0
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-12T00:00:00Z,10,1
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-13T00:00:00Z,0,0
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-14T00:00:00Z,0,0
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-15T00:00:00Z,0,0
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-16T00:00:00Z,0,0
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-17T00:00:00Z,0,0
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-18T00:00:00Z,0,0
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-19T00:00:00Z,0,0
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-20T00:00:00Z,0,0
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-21T00:00:00Z,0,0
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-22T00:00:00Z,0,0
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-23T00:00:00Z,0,0
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-24T00:00:00Z,0,0
2026-04-27T03:58:06.013644+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-11T00:00:00Z,9,7
