captured_at_utc,repo,type,timestamp_utc,count,uniques
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-19T00:00:00Z,8,8
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-20T00:00:00Z,22,21
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-21T00:00:00Z,35,26
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-22T00:00:00Z,44,30
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-23T00:00:00Z,53,27
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-24T00:00:00Z,33,24
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-25T00:00:00Z,34,26
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-26T00:00:00Z,27,14
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-27T00:00:00Z,16,10
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-28T00:00:00Z,16,10
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-29T00:00:00Z,26,11
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-30T00:00:00Z,27,14
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-01T00:00:00Z,28,12
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-02T00:00:00Z,9,5
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-19T00:00:00Z,0,0
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-20T00:00:00Z,0,0
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-21T00:00:00Z,0,0
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-22T00:00:00Z,0,0
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-23T00:00:00Z,0,0
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-24T00:00:00Z,0,0
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-25T00:00:00Z,0,0
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-26T00:00:00Z,0,0
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-27T00:00:00Z,0,0
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-28T00:00:00Z,0,0
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-29T00:00:00Z,0,0
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-30T00:00:00Z,0,0
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-01T00:00:00Z,0,0
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-02T00:00:00Z,0,0
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-19T00:00:00Z,7,5
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-20T00:00:00Z,11,7
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-21T00:00:00Z,12,6
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-22T00:00:00Z,12,5
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-23T00:00:00Z,49,18
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-24T00:00:00Z,19,7
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-25T00:00:00Z,20,17
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-26T00:00:00Z,1,1
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-27T00:00:00Z,8,4
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-28T00:00:00Z,2,2
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-29T00:00:00Z,1,1
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/git-traffic-log,clone,2026-04-30T00:00:00Z,15,6
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-01T00:00:00Z,24,10
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/git-traffic-log,clone,2026-05-02T00:00:00Z,14,7
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-19T00:00:00Z,0,0
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-20T00:00:00Z,0,0
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-21T00:00:00Z,1,1
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-22T00:00:00Z,0,0
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-23T00:00:00Z,3,1
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-24T00:00:00Z,0,0
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-25T00:00:00Z,0,0
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-26T00:00:00Z,0,0
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-27T00:00:00Z,0,0
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-28T00:00:00Z,0,0
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-29T00:00:00Z,5,1
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/git-traffic-log,view,2026-04-30T00:00:00Z,0,0
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-01T00:00:00Z,0,0
2026-05-04T04:05:38.447376+00:00,Kr-Adarsh/git-traffic-log,view,2026-05-02T00:00:00Z,0,0
