captured_at_utc,type,timestamp_utc,count,uniques
2026-03-28T08:01:08.265149+00:00,clone,2026-03-13T00:00:00Z,5,5
2026-03-28T08:01:08.265149+00:00,clone,2026-03-14T00:00:00Z,8,6
2026-03-28T08:01:08.265149+00:00,clone,2026-03-15T00:00:00Z,11,10
2026-03-28T08:01:08.265149+00:00,clone,2026-03-16T00:00:00Z,4,4
2026-03-28T08:01:08.265149+00:00,clone,2026-03-17T00:00:00Z,9,7
2026-03-28T08:01:08.265149+00:00,clone,2026-03-18T00:00:00Z,4,4
2026-03-28T08:01:08.265149+00:00,clone,2026-03-19T00:00:00Z,7,6
2026-03-28T08:01:08.265149+00:00,clone,2026-03-20T00:00:00Z,6,6
2026-03-28T08:01:08.265149+00:00,clone,2026-03-21T00:00:00Z,8,7
2026-03-28T08:01:08.265149+00:00,clone,2026-03-22T00:00:00Z,8,7
2026-03-28T08:01:08.265149+00:00,clone,2026-03-23T00:00:00Z,8,7
2026-03-28T08:01:08.265149+00:00,clone,2026-03-24T00:00:00Z,10,9
2026-03-28T08:01:08.265149+00:00,clone,2026-03-25T00:00:00Z,6,5
2026-03-28T08:01:08.265149+00:00,clone,2026-03-26T00:00:00Z,9,8
2026-03-28T08:01:08.265149+00:00,view,2026-03-13T00:00:00Z,0,0
2026-03-28T08:01:08.265149+00:00,view,2026-03-14T00:00:00Z,0,0
2026-03-28T08:01:08.265149+00:00,view,2026-03-15T00:00:00Z,0,0
2026-03-28T08:01:08.265149+00:00,view,2026-03-16T00:00:00Z,0,0
2026-03-28T08:01:08.265149+00:00,view,2026-03-17T00:00:00Z,0,0
2026-03-28T08:01:08.265149+00:00,view,2026-03-18T00:00:00Z,0,0
2026-03-28T08:01:08.265149+00:00,view,2026-03-19T00:00:00Z,0,0
2026-03-28T08:01:08.265149+00:00,view,2026-03-20T00:00:00Z,0,0
2026-03-28T08:01:08.265149+00:00,view,2026-03-21T00:00:00Z,0,0
2026-03-28T08:01:08.265149+00:00,view,2026-03-22T00:00:00Z,0,0
2026-03-28T08:01:08.265149+00:00,view,2026-03-23T00:00:00Z,0,0
2026-03-28T08:01:08.265149+00:00,view,2026-03-24T00:00:00Z,0,0
2026-03-28T08:01:08.265149+00:00,view,2026-03-25T00:00:00Z,0,0
2026-03-28T08:01:08.265149+00:00,view,2026-03-26T00:00:00Z,0,0
