captured_at_utc,repo,type,timestamp_utc,count,uniques
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-23T00:00:00Z,53,27
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-24T00:00:00Z,33,24
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-25T00:00:00Z,34,26
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-26T00:00:00Z,27,14
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-27T00:00:00Z,16,10
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-28T00:00:00Z,16,10
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-29T00:00:00Z,26,11
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-04-30T00:00:00Z,27,14
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-01T00:00:00Z,28,12
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-02T00:00:00Z,9,5
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-03T00:00:00Z,21,12
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-04T00:00:00Z,8,7
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-05T00:00:00Z,10,7
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/daily-commit-workflow,clone,2026-05-06T00:00:00Z,17,11
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-23T00:00:00Z,0,0
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-24T00:00:00Z,0,0
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-25T00:00:00Z,0,0
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-26T00:00:00Z,0,0
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-27T00:00:00Z,0,0
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-28T00:00:00Z,0,0
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-29T00:00:00Z,0,0
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-04-30T00:00:00Z,0,0
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-01T00:00:00Z,0,0
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-02T00:00:00Z,0,0
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-03T00:00:00Z,0,0
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-04T00:00:00Z,0,0
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-05T00:00:00Z,0,0
2026-05-08T03:50:51.066474+00:00,Kr-Adarsh/daily-commit-workflow,view,2026-05-06T00:00:00Z,0,0
